"","text"
"193","rt orphansliberty orphans liberty donald lays uselection httpstconvuadohm"
"194","rt orphansliberty orphans liberty back square one uselection httpstcopjvnscikli"
"195","orphans liberty donald lays uselection httpstconvuadohm"
"196","orphans liberty back square one uselection httpstcopjvnscikli"
"197","joebiden trump uselection joebideninauguration joe biden president httpstcokxhiwnvbe"
"198"," suddenly busy investigating various issues regards covid now uselection … httpstcouxpetqggpz"
"199","inauguration day passed peacefully around usa supposed believe went “attempted… httpstcoopqpztqdy"
"200","around week uselection results came conversing colleague united states o… httpstcobkcfncgwqy"
"201","excuse just learning trump’s red cokebutton now priorities uselection trumpgone"
"202","trump yet massive following believes uselection rigged httpstcogmgtdueyuv"
"203","rt espressoinvest biden presidency hold india indian markets going ahead read know httpst…"
"204","kamala harris credits mom success uselection uspresidentialelection joebiden… httpstcoujnjvxsc"
"205","rt riserefugee regardless wins us elections apart us citizens nonus citizens particularly non oecd countries…"
"206","rt riserefugee regardless wins us elections apart us citizens nonus citizens particularly non oecd countries…"
"207"," us elects president us presidential election works uselection election usaelections httpstcowgnmoohb"
"208","thank god sensible intelligent people charge now joebiden uselection"
"209","rt bettinaforget data visualization insights land vote people uselection httpstcomjwkpftosx"
"210"," god loved world gave one son jesus christ whoever believes shall … httpstcopuiohutua"
"211"," give humility compassion innately generated pretend … httpstcomzquechyk"
"212","rt bettinaforget data visualization insights land vote people uselection httpstcomjwkpftosx"
"213","rt bettinaforget data visualization insights land vote people uselection httpstcomjwkpftosx"
"214","thought might interested inauguration uselection data sleepscore labs shared today sleep… httpstcoesjqxiu"
"215","rt empirebread artist base abuja need studio record song enjoy december promo contact us th…"
"216","rt empirebread artist base abuja need studio record song enjoy december promo contact us th…"
"217","rt empirebread artist base abuja need studio record song enjoy december promo contact us th…"
"218","rt womenlovetech uff madam vice president kamalaharris congress uselection uselection whitehouse biden femaleempowerment fema…"
"219","rt jackwhitehall end number electoral college votes go super uselection"
"220","great read nonviolent activists laid groundwork oppose coup may saved republic thanks … httpstcorirhyfbzc"
"221"," uselection obviously fraud try convince us kanye west got votes real… httpstcojzsrkblg"
"222","rt thaguru still greatest proposal video ever watched internet icon valrma fajr borat uselection httpstco…"
"223","highlights presidential inauguration like thecanaryuk httpstcoctrabx trending us… httpstcoyavjffpzf"
"224","rt womenlovetech uff madam vice president kamalaharris congress uselection uselection whitehouse biden femaleempowerment fema…"
"225","rt bettinaforget data visualization insights land vote people uselection httpstcomjwkpftosx"
"226","rt bettinaforget data visualization insights land vote people uselection httpstcomjwkpftosx"
"227","rt bettinaforget data visualization insights land vote people uselection httpstcomjwkpftosx"
"228","rt mukiibihnv mcgregorpoirier fight will doubt unite millions jadwong something lighter ugdecides uselection"
"229","abhijitsapkal relevant question people trending trumpgonemodinext reasons … httpstcopttiusgwc"
"230","rt iamdamian many likes retweets champ kamalaharris first ever female us vice president k uf uselect…"
"231","rt crikeynews enthusiastic joe bidens candidacy president challenges need cover prove …"
"232","rt hiddentruth trump won care lies told wake look around still trump country usa tru…"
"233","mcgregorpoirier fight will doubt unite millions jadwong something lighter ugdecides uselection"
"234","rt usamawajid trump want go white house sir ufufuf trumpmeltdown uselection usaelection u…"
"235"," just shared company meeting httpstcozuvvghf worlds views pola… httpstcocnhsyhqoy"
"236","ian wasn’t altright night nige uselection"
"237","scott thompson commentary podcast amchml httpstcoisdrpmfz hamont uselection trump trumpseriesfinale"
"238","khameneiir oh joebiden kamalaharris condemned khameneiir uselection"
"239","rt cpersiacom berniesanders mittens won inauguration fit battle uf persianrug persiancarpet uselection rug cpersia car…"
"240","berniesanders mittens won inauguration fit battle uf persianrug persiancarpet uselection rug… httpstcooyylfeaat"
"241","rt amedjaaf uselection means yemen latuffcartoons mintpressnews httpstcosgfkyeq"
"242","rt coinshark go u giveaway winners ufbuf like rt tweet uufefuf sign httpstcomalqayuw also…"
"243"," inauguration president joe biden httpstcocbppgqco biden joebiden inauguration inaugurationday… httpstcokqnzxfccdn"
"244","shey realffk contest uselection httpstcoxxeixcgcd"
"245"," best things readwatchedheard uselection period amazing wo… httpstcougzbjdqf"
"246","rt espressoinvest biden presidency hold india indian markets going ahead read know httpst…"
"247"," biden presidency hold india indian markets going ahead read know … httpstcojkxcfwgt"
"248"," thejeremyvine decide give platform nigel farage today bbcradio talk … httpstcotxmphphgyz"
"249"," world geography quiz app addicted usually updates every months made exc… httpstcomtkhrmqnc"
"250","unity inauguration unity day uffauff unity say unity httpstcoriuxruf joebiden… httpstcomxzdaqye"
"251","rt iamhbi promise president udududdudude going treated like every confessional faith really mean ududude udududdudeud…"
"252"," president joe biden sworn office administration immediately began undoing trump’s policies… httpstcoqgeroenak"
"253","joe biden president uscapitol uselection usinauguration"
"254"," presidential term seems just launchpad actual first ever america come… httpstcoezvqtcvc"
"255","biden calls unity working class stock markets rise sepmanchester bidenharrisinauguration… httpstcocglkehx"
"256","rt iamykona uncensored d anthemufa raybekah ufb link httpstcooryccnrrq ericapepperdem layconlookatme nengiiscoming j…"
"257","rt paperandpatter today good day bidenharrisinauguration inauguration thpresident joebiden election election usel…"
"258","come difficult joebiden inaugurationday inauguration inauguration… httpstcocpcyrdfo"
"259"," md founder tomcat bob griffin bbcglos morning discussing opportunities challenges… httpstcojfjjqugwl"
"260","trump won care lies told wake look around still trump country usa… httpstcogqadzfmg"
"261","rt edbaranya ufeduffa prime minister orbán viktor congratulates uffauff president joe biden past four years proved friendly mutu…"
"262"," joe bye don potus joebiden uselection sarcaustic sarcastic"
"263"," first woman black indian stepping whitehouse elected congratulations joebiden amp… httpstcoowsunht"
"264","ufeduffa prime minister orbán viktor congratulates uffauff president joe biden past four years proved friendly… httpstcoeutethjua"
"265","rt urbanlo democracy ability vote failed government incompetent leaders power democracy uselection donaldt…"
"266","rt urbanlo democracy ability vote failed government incompetent leaders power democracy uselection donaldt…"
"267","democracy ability vote failed government incompetent leaders power democracy… httpstcotajucwetc"
"268","us president joe biden signed series executive actions reverse policies donald trump administration… httpstcouqglggpzw"
"269","orphans liberty never appease never backslide commitments uselection httpstcoeqdbnigp"
"270","hey miss anything maga usa uselection byetrump httpstcoqdnwdkagl"
"271","mcfaul michael take look think least probably reveals rudy b… httpstcojqfmwxysd"
"272","will uschina relations change biden speak fmr us government official kim hoggard… httpstcoeiybfem"
"273","congratulations th president united states america — joe biden gtexthomes… httpstcoosyfrdxl"
"274","congratulations th president united states america — joe biden gtexthomes… httpstcojlaqeef"
"275"," typical re post one atypical days can remember definitely must watch haven… httpstcougmeulqshj"
"276","projectlincoln noon wednesday january usa pardon pun donald j trump gone… httpstcopsprovmuzk"
"277","congratulations americans dumptrump joebiden unitedstates uselection httpstcojcnfigwcoi"
"278","congratulations americans dumptrump joebiden unitedstates uselection httpstcovuepdmkiy"
"279","rt noahgodwin another burnol moment librandus pissfulls jumping india bidens amp kamalaharris victory u…"
"280","rt noahgodwin another burnol moment librandus pissfulls jumping india bidens amp kamalaharris victory u…"
"281","another burnol moment librandus pissfulls jumping india bidens amp kamalaharris victory … httpstcocpghaca"
"282"," entire uselection watched dad like teenage girl watching keeping kardashians uf"
"283","“gutpunch “ really jkenney alberta guys sleeping hoping miracle uselection re… httpstcoxgnskyvr"
"284","question now uselection melania will divorced within months trump maga melaniatrump"
"285"," black woman now us vice president racism now officially defeated uselection biden harris kamalaharris"
"286"," enthusiastic joe bidens candidacy president challenges need cover pro… httpstcomxeyxb"
"287","rt paperandpatter today good day bidenharrisinauguration inauguration thpresident joebiden election election usel…"
"288","us rejoin parisagreement amp rolled back emission standards big step climateaction worlds nd l… httpstcolkvnwsg"
"289"," noon wednesday january trump gone bidenharris uselection httpstcowewmjxg"
"290","rt srbaeksa oranglaut global threat farleft wing socialist nutjobs amp blmantifaterroristthugs now upon us coordi…"
"291","oranglaut global threat farleft wing socialist nutjobs amp blmantifaterroristthugs now upon us… httpstcoqebeune"
"292","worldupdate ufeus senate confirms avril haines director national intelligence usa joebiden uselection"
"293","today good day bidenharrisinauguration inauguration thpresident joebiden election election… httpstcokjgnlhfb"
"294","uff madam vice president kamalaharris congress uselection uselection whitehouse biden femaleempowerment… httpstcouesyxinmp"
"295","rt phntombrin exciting day usa joebiden kamalaharris new age will hopefully begin much love usa fr…"
"296"," comes uselection hangover buckleup"
"297","rt dzaneza anything learned uselection whoever controls mass media social media controls th…"
"298","joebiden yes stole uselection trumpever"
"299","rt prasoon love twitter election uselection electionday httpstcopabetjcby"
"300","americast many million people voted donald trump actually believe uselection stolen"
"301"," sad day american comedians uselection"
"302","breakingnews usa real president now httpstcovvwvkbmea congratulation usa welcome back t… httpstcocgtsasyhv"
"303","congrats joebiden amp kamalaharris wish best thpresident uselection"
"304","rt baymads history us presidents ufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffcufuffeufufuffc usele…"
"305","joe biden will sworn th president united states later today assuming helm country b… httpstcokhbqsuiw"
"306","donald trump left letter joe biden white house uf donaldtrump joebiden uselection httpstcouwmter"
"307","watching usa recent presidential candidates age think trend remains next elections will … httpstcoytjbvprwh"
"308","humans tendency envy others happiness also celebrate like hoping o… httpstcojwowbnjpu"
"309","rt sanasyr today first thing comes mind maybe now mother sisters will able see live famil…"
"310","rt bettinaforget data visualization insights land vote people uselection httpstcomjwkpftosx"
"311"," know message god sent people israel now people including americans announci… httpstcorqleanqw"
"312","even involves taking lives masses tell expect smooth administration … httpstcotorqyaje"
"313"," latest military tribunals uselection usjustice usmilitary maga"
"314","felicitation inauguration ceremony presidentelect joe biden vice president kamala harris swor… httpstcozswlrc"
"315","rt thisiscmbarnes either good evil play prick sequel will people thedr…"
"316","rt bettinaforget data visualization insights land vote people uselection httpstcomjwkpftosx"
"317"," anything learned uselection whoever controls mass media social media… httpstcorufuxizp"
"318","congratulations mr joe biden us president overwhelming watch speakers ceremony great val… httpstcokssamjqk"
"319","rt ofrancoaleman uf la femme welcome america httpstcoxmlyqditpp via youtube musique music musicvideo french uselection…"
"320"," usa got new president congrats joebiden god bless americauselection hell election… httpstcowyvhia"
"321","must read former american president donald trump last statement matters arising bidenharrisinauguration… httpstcoyupzdor"
"322","throughout uselection said eould believe change see biden take oath happened unbelievably happened"
"323","say like trump watching makes laugh entertaining think uselection"
"324","cheers president biden first woman vice president bidenharris uselectionuffauff httpstcomlzzpsu"
"325"," new us administration really offer hope compassion decency prior uselection joe biden p… httpstcopcifzlws"
"326","rt sanasyr today first thing comes mind maybe now mother sisters will able see live famil…"
"327","rt geetamohan drsjaishankar uselection trump won us audience analyse change came indian …"
"328","funny yanks none clue saying trump answer tell now biden definitely uselection"
"329","rt mattwareham uselection danielrosney louisiana texas talking real people thoughts ahead bi…"
"330","rt iamykona uncensored d anthemufa raybekah ufb link httpstcooryccnrrq ericapepperdem layconlookatme nengiiscoming j…"
"331"," day new hope made celebrate new journey will written american history g… httpstcojbqlfnzflu"
"332","rt svnwnk clowndown finally uselection"
"333","joe biden giving speech way president years self centred angry divisive trump speeches… httpstcomqvflppmz"
"334"," right dissent peacefully words uffbidenharris inaugrationday uselection"
"335","congratulations idiots uselection"
"336","update kamala harris makes history sworn first woman vice president usa kamalaharris uselection"
"337","inaugurationday us crossroad italian documentary uselection now available online ta… httpstcoxactiuak"
"338","rt audreyeager zoom call back inaugurationday joebiden kamalaharris cnn cnnelection uselection pabloohana hannah…"
"339","endpolicebrutality endsars endbadgoveranceinnigeria endswat endbadgovernanceinnigeria davido burnaboy… httpstcopecpylser"
"340","get biden time undo last years uffauff uffauff uffauff uselection byebyetrump"
"341","least america back safer hands america uselection bidenharrisinauguration w"
"342","come joe back net president biden fucking ace uselection"
"343"," zoom call back inaugurationday joebiden kamalaharris cnn cnnelection uselection pabloohana… httpstcocsbanhzow"
"344","jennifer lopez sings president joe biden inauguration jenniferlopez uselection joebiden httpstcozeatlqpm"
"345","uselection lady gaga’s rendition star spangled banner uffauff awesome ladygaga"
"346","lady gaga sings national anthem joe biden president inauguration uselection ladygaga httpstcoxekpblmygx"
"347"," earth lady gaga wearing ufuf bidenharrisinauguration uselection bidenharris"
"348","rt arctikasylum joebiden realdonaldtrump congratulations goodbye cheeto man let door hit way joebiden u…"
"349","lady gaga fairly blasted ’m now tears uselection"
"350","joebiden inaugurated today th us president potus congs ufaa uselection httpstcotzlarzxgr"
"351","see ya donald definitely won’t missed donaldjtrump uselection"
"352","rt phntombrin exciting day usa joebiden kamalaharris new age will hopefully begin much love usa fr…"
"353","exciting day usa joebiden kamalaharris new age will hopefully begin much love … httpstcoaxbhtojs"
"354","presidentelectbiden massive job ahead inaugurated today us polarised moment… httpstcoxzlygvegvt"
"355","day made data model us election data powerbi daysofdata datascience mspowerbi uselection"
"356","taxi trump new president getting sworn previous one waiting taxi… httpstcothahyspib"
"357","follow live coverage transition power united states donald trump joe biden uselection… httpstcowhnsylfat"
"358","rt carlowcollege listen back great piece kclrfm ericderr talking suenunnradio joebiden reaching …"
"359","rt carlowcollege listen back great piece kclrfm ericderr talking suenunnradio joebiden reaching …"
"360","rt ronbrown way top year usa best seats house nickbryantny legendary bbc cameraman ron skean…"
"361","rt duasahildua reuters th amendment can used remove trump check interesting blog https…"
"362","well done skynews leaving mics find presenters really think uselection… httpstcordzvhxldw"
"363","rt geetamohan drsjaishankar uselection trump won us audience analyse change came indian …"
"364","reuters th amendment can used remove trump check interesting blog… httpstcocgafjdhqt"
"365","garybarlow happy birthday grandpa feel milestone birthday falling historic inau… httpstconcgqoqjqms"
"366","rt startimesghana us presidential inauguration watch inauguration joe biden th president united states america…"
"367","rt economictimes us election results crowd gathers iconic times square new york celebrate joe bidens win live updates http…"
"368","nightmareisover mock nytimes frontpage widely circulated mid uselection crea… httpstcotombaslyam"
"369","rt sanasyr today first thing comes mind maybe now mother sisters will able see live famil…"
"370","rt sanasyr today first thing comes mind maybe now mother sisters will able see live famil…"
"371"," way top year usa best seats house nickbryantny legendary bbc cameraman r… httpstcowvnfevaxi"
"372"," will newsreaders itvnews bbcnews channelnews amp skynews stop repeating amount votes loser… httpstcocubtqhokqj"
"373","rt sanasyr today first thing comes mind maybe now mother sisters will able see live famil…"
"374","rt theresaafallon german der spiegel’s take outcome uselection right trump cover httpstcoqtkcxvxck"
"375","inauguration potus follows tradition leaves note joebiden kamalaharris uselection httpstcobxbgkfz"
"376"," seems innocent proven guilty applies uselection authorities really investigate check ballots"
"377","rt sanasyr today first thing comes mind maybe now mother sisters will able see live famil…"
"378","joebiden congrats america corrupted system new wrap america democracy uselection"
"379","rt sanasyr today first thing comes mind maybe now mother sisters will able see live famil…"
"380","rt sanasyr today first thing comes mind maybe now mother sisters will able see live famil…"
"381","today first thing comes mind maybe now mother sisters will able see live … httpstcosoziphwq"
"382"," evidence voter fraud beg differ uselection httpstcoonopuisero"
"383","rt subdudelondon thought done realdonaldtrump pieces still looks close call world desperately awai…"
